GISID,area,reason,is_strict_replacement,current_material,snapshot_material,update_date,status_date,month
105704,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1618380000000,,2021-04
105753,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1582696800000,,2020-02
105836,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1707285600000,,2024-02
105839,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1707285600000,,2024-02
105842,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1707285600000,,2024-02
105843,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1707199200000,,2024-02
105855,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1704952800000,,2024-01
105883,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1523512800000,,2018-04
105885,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1705989600000,19611113,2024-01
105911,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1582696800000,,2020-02
105930,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
105949,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1618898400000,,2021-04
105950,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1619071200000,,2021-04
105951,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1619071200000,,2021-04
105953,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1618898400000,,2021-04
105954,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1618898400000,,2021-04
105960,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1618898400000,,2021-04
106002,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1582696800000,,2020-02
106010,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1558072800000,20190417,2019-05
106053,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
106077,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1618466400000,,2021-04
106080,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
106085,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1619071200000,,2021-04
106086,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1619071200000,,2021-04
106204,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1655704800000,,2022-06
106282,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1519884000000,,2018-03
106288,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1519884000000,,2018-03
106289,EASTVIEW,lead_with_updated_record,N,Pb,Pb,1721628000000,,2024-07
106291,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1737957600000,,2025-01
106292,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1690351200000,,2023-07
106318,EASTVIEW,material_changed_from_lead,Y,Cu,Pb,1576821600000,,2019-12
106699,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1704952800000,,2024-01
106789,NORTHEAST,lead_with_updated_record,N,Pb,Pb,1721628000000,,2024-07
109051,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109057,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109065,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109067,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109071,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109072,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109078,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109080,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109083,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109084,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109085,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1999,2024-01
109090,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109091,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1489471200000,,2017-03
109092,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109094,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737352800000,,2025-01
109101,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1737439200000,,2025-01
109112,WAREHOUSE DISTRICT,material_changed_from_lead,Y,Cu,Pb,1638165600000,,2021-11
109127,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109132,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109137,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109138,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109145,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109162,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109164,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109178,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109181,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109186,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109190,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109191,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1505282400000,,2017-09
109192,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109193,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109196,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109197,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109198,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109207,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109208,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109210,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1929,2024-01
109212,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109213,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109234,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109235,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109236,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109237,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109238,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109241,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109243,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109244,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109245,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109246,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109247,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109248,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109250,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109251,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109252,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1962,2024-01
109253,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109254,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109255,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109256,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109258,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109259,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109260,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109261,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109262,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109263,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109265,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109266,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109268,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1929,2024-01
109269,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109270,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109271,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109272,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109273,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109274,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109275,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109276,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109281,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19940126,2024-01
109300,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109301,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109302,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109303,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109304,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109305,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109306,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109307,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109308,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109309,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109310,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109311,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109312,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109313,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109314,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109318,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,20100915,2024-01
109326,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1498111200000,,2017-06
109334,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1661925600000,,2022-08
109338,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109339,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109340,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109341,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109342,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109344,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,1927,2024-01
109348,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109349,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109350,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109353,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109354,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109356,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109357,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109359,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109360,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,19940913,2024-01
109361,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109364,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109365,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109366,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109408,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1503986400000,,2017-08
109409,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1503986400000,,2017-08
109411,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1707112800000,,2024-02
109416,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109417,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1503986400000,,2017-08
109426,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,1981,2024-01
109430,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1597125600000,,2020-08
109433,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109439,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1708408800000,,2024-02
109444,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737007200000,,2025-01
109445,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1490853600000,,2017-03
109451,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1772431200000,,2026-03
109452,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1675317600000,,2023-02
109457,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1769061600000,,2026-01
109459,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1682920800000,,2023-05
109461,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1769061600000,19760903,2026-01
109464,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1571810400000,,2019-10
109465,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1769061600000,,2026-01
109468,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737093600000,,2025-01
109478,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109481,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1503900000000,,2017-08
109485,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109488,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109489,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109503,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1723010400000,,2024-08
109516,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,2002,2024-01
109518,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109519,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109520,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109521,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109524,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109525,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109527,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109528,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109529,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109530,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109535,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109536,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1498111200000,19870501,2017-06
109537,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1498111200000,19870501,2017-06
109539,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,19560613,2024-01
109540,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109541,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1498111200000,,2017-06
109543,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109545,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109546,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109548,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
454822,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1762754400000,,2025-11
109551,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1498111200000,,2017-06
109552,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109553,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109555,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109556,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109558,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109559,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109561,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109562,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109564,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737007200000,,2025-01
109568,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109570,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1694412000000,,2023-09
109572,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109573,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109584,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1758520800000,,2025-09
109585,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1581314400000,,2020-02
109587,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1581314400000,,2020-02
109593,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109594,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,19770304,2024-01
109600,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109606,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109609,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1769061600000,,2026-01
109611,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737007200000,,2025-01
109612,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109615,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109620,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109621,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109622,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109625,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1581055200000,,2020-02
109626,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109629,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109630,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1700632800000,,2023-11
109634,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109640,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109642,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1500876000000,,2017-07
109643,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109646,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1500357600000,,2017-07
109647,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1500357600000,,2017-07
109668,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1505109600000,,2017-09
109669,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1505109600000,20170327,2017-09
109671,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109672,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1502776800000,,2017-08
109674,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1466661600000,,2016-06
109678,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1503900000000,20170329,2017-08
109679,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109681,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1769061600000,,2026-01
109683,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1769061600000,,2026-01
109689,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1736402400000,,2025-01
109705,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737007200000,,2025-01
109709,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1695362400000,,2023-09
109712,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737007200000,,2025-01
109713,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1737007200000,,2025-01
109759,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1581400800000,,2020-02
109769,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109778,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109803,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1589954400000,,2020-05
109808,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109809,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109812,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1581400800000,,2020-02
109818,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1581487200000,,2020-02
109819,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109820,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,1950,2024-01
109821,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1653631200000,,2022-05
109822,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109823,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109824,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109825,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109829,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1504072800000,,2017-08
109830,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1731996000000,,2024-11
109833,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,19650122,2024-01
109836,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109843,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109844,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1597903200000,,2020-08
109849,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109850,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109851,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109852,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109853,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109854,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109855,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
109858,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1504072800000,,2017-08
109859,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1504072800000,,2017-08
109865,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1504072800000,,2017-08
109866,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1504072800000,,2017-08
109887,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1503986400000,,2017-08
109897,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1503986400000,,2017-08
109907,NORTH CENTRAL,lead_with_updated_record,N,Pb,Pb,1504072800000,1977,2017-08
109917,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1664776800000,,2022-10
109922,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1461132000000,,2016-04
109943,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1661493600000,,2022-08
109944,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1661493600000,,2022-08
109976,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1617688800000,,2021-04
109977,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1690351200000,,2023-07
109999,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1503900000000,,2017-08
110001,NORTH CENTRAL,material_changed_from_lead,Y,Cu,Pb,1504850400000,,2017-09
110012,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110013,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110014,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
110015,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1716789600000,,2024-05
110016,WAREHOUSE DISTRICT,lead_with_updated_record,N,Pb,Pb,1705989600000,,2024-01
